name;streetAddress;postalCode;addressLocality;addressRegion;addressCountry;geo_latitude;geo_longitude;url
Holler-Hof;Dorfstraße 41;4626;Jonaswalde;Thüringen;Deutschland;50.841250;12.290370;https://hofladen.info/hofladen/holler-hof
Hofladen und Cafe Lore Feindt ;Westerjork 57 ;21635;Jork;Niedersachsen;Deutschland;53.534930;9.670150;https://hofladen.info/hofladen/hofladen-und-cafe-lore-feindt
Geflügelhof Janshen;Moselweg 11;54552 ;Ellscheid;Rheinland-Pfalz;Deutschland;50.147611;6.918249;https://hofladen.info/hofladen/geflugelhof-janshen
Honhardter Demeterhöfe;Ostweg 15;74586;Frankenhardt;Baden-Württemberg;Deutschland;49.069930;10.044490;https://hofladen.info/hofladen/honhardter-demeterhofe
Fahner Frucht;Große Hecke 2;99100;Gierstädt;Thüringen;Deutschland;51.043501;10.824788;https://hofladen.info/hofladen/fahner-frucht
Fischer-Trimborn;Große Gaß 21;79576;Weil-Haltingen;Baden-Württemberg;Deutschland;47.613496;7.620453;https://hofladen.info/hofladen/fischer-trimborn
Spargel Lüters; Visselhöveder Straße 14 ;29683 ;Bad Fallingbostel ;Niedersachsen;Deutschland;52.904935;9.758140;https://hofladen.info/hofladen/spargel-luters
Spargelhof Falkenthal;Kietz 31;14547;Beelitz;Brandenburg;Deutschland;52.245790;13.021000;https://hofladen.info/hofladen/spargelhof-falkenthal
Scholl Ziegenalarm;Ansbacher Str. 20;91578;Leutershausen;Bayern;Deutschland;49.298590;10.483750;https://hofladen.info/hofladen/scholl-ziegenalarm
Hofgut Oberfeld;Erbacher Straße 125 ;64287 ;Darmstadt;Hessen;Deutschland;49.872849;8.683204;https://hofladen.info/hofladen/hofgut-oberfeld
Landschlachterei Wolters;Hoyaer Str. 16;27327 ;Martfeld;Niedersachsen;Deutschland;52.858014;9.086999;https://hofladen.info/hofladen/landschlachterei-wolters
Probst;Rathausstrasse 1;79400;Kandern-Wollbach;Baden-Württemberg;Deutschland;47.669549;7.653835;https://hofladen.info/hofladen/probst
Grethermühle;Mühleweg 20;79689;Maulburg;Baden-Württemberg;Deutschland;47.644164;7.767919;https://hofladen.info/hofladen/grethermuhle
Spargelhof Genter;Tannenallee 8;38528;Adenbüttel;Niedersachsen;Deutschland;52.399206;10.433668;https://hofladen.info/hofladen/spargelhof-genter
Pankratiushof Mainz;Lindenplatz 6 ;55129 ;Mainz;Rheinland-Pfalz;Deutschland;49.960310;8.280537;https://hofladen.info/hofladen/pankratiushof-mainz
Gartenbau Hauke;Oskar von Arnim Straße 12;17291;Nordwestuckermark;Brandenburg;Deutschland;53.274088;13.688236;https://hofladen.info/hofladen/gartenbau-hauke
Obsthof Hentschel;Großkrausniker Straße 2B;3249;Sonnewalde;Brandenburg;Deutschland;51.715212;13.631234;https://hofladen.info/hofladen/obsthof-hentschel
Gut Dobersdorf;Gut Dobersdorf ;24232 ;Dobersdorf;Schleswig-Holstein;Deutschland;54.322820;10.289247;https://hofladen.info/hofladen/gut-dobersdorf
Bauer Schulze;Görziger Strasse 67;15848;Rietz-Neuendorf;Brandenburg;Deutschland;52.239282;14.202014;https://hofladen.info/hofladen/bauer-schulze
Geflügelfarm Lommatzsch;Schwochau 13;1623;Lommatzsch;Sachsen;Deutschland;51.182200;13.292940;https://hofladen.info/hofladen/geflugelfarm-lommatzsch
Hof Hacke;Hannoverische Straße 44 ;27330 ;Asendorf;Niedersachsen;Deutschland;52.728038;9.042244;https://hofladen.info/hofladen/hof-hacke
Hofladen Bergland;Hauptstraße 13;9623;Rechenberg-Bienenmühle;Sachsen;Deutschland;50.748196;13.493650;https://hofladen.info/hofladen/hofladen-bergland
Gutsladen;Dorfstraße 18;17506;Owstin;Mecklenburg-Vorpommern;Deutschland;53.928532;13.468189;https://hofladen.info/hofladen/gutsladen
Gut Gamig;Gamig Nr 2;01809;Dohna;Sachsen;Deutschland;50.961629;13.842014;https://hofladen.info/hofladen/gut-gamig
Linumer Landhof;Nauener Straße 50;16833;Linum;Brandenburg;Deutschland;52.758690;12.879150;https://hofladen.info/hofladen/linumer-landhof
Trebnitzer Beeren- und Straußenhof ;Birkenweg 6 ;6722;Wetterzeube;Sachsen-Anhalt;Deutschland;50.998480;11.983920;https://hofladen.info/hofladen/trebnitzer-beeren-und-strau%C3%9Fenhof
Ökohof Kuhhorst;Dorfstraße 9 ;16818 ;Kuhhorst;Brandenburg;Deutschland;52.719009;12.850807;https://hofladen.info/hofladen/okohof-kuhhorst
Bioland-Imkerei Ralf Berghane;Laurentiusstr. 5;45899;Gelsenkirchen;Nordrhein-Westfalen;Deutschland;51.525070;7.025900;https://hofladen.info/hofladen/bioland-imkerei-ralf-berghane
Obsthof Müller ;Bauernsiedlung 5 ;6268;Querfurt;Sachsen-Anhalt;Deutschland;51.374140;11.587820;https://hofladen.info/hofladen/obsthof-muller
Rixmanns Hof;Nauener Str. 23 a;16833;Linum;Brandenburg;Deutschland;52.758870;12.875300;https://hofladen.info/hofladen/rixmanns-hof
Kartoffelhof Lienig;Zum Kartoffelhof 13;4509;Delitzsch;Sachsen;Deutschland;51.506460;12.348370;https://hofladen.info/hofladen/kartoffelhof-lienig
MainAeppelHaus;Klingenweg 90 ;60389 ;Frankfurt a.M.;Hessen;Deutschland;50.151480;8.733281;https://hofladen.info/hofladen/mainaeppelhaus
Bruns Beerenobst;Köbens 1;28876;Oyten;Niedersachsen;Deutschland;53.072324;9.093278;https://hofladen.info/hofladen/bruns-beerenobst
Breitenwegerhof;Endingerstraße 55;79356;Eichstetten;Baden-Württemberg;Deutschland;48.101980;7.731060;https://hofladen.info/hofladen/breitenwegerhof
Waldziegenhof;Schloßstraße 19;89446;Ziertheim;Bayern;Deutschland;48.650990;10.396800;https://hofladen.info/hofladen/waldziegenhof
Alpacahof Altes Pfarrhaus;Große Dorfstr. 20 ;6386;Scheuder;Sachsen-Anhalt;Deutschland;51.768950;12.079810;https://hofladen.info/hofladen/alpacahof-altes-pfarrhaus
Fischzucht Pilgram;Kieselhöhe 15;53797;Lohmar;Nordrhein-Westfalen;Deutschland;50.839570;7.216130;https://hofladen.info/hofladen/fischzucht-pilgram
Landwirtschaft Lindenhof;Hauptstr. 10;2829;Pfaffendorf;Sachsen;Deutschland;51.129460;14.904020;https://hofladen.info/hofladen/landwirtschaft-lindenhof
Rahlf;Mehrower Dorfstraße 1;16356;Ahrensfelde;Brandenburg;Deutschland;52.570797;13.614465;https://hofladen.info/hofladen/rahlf
Inselhof;Am Mühlplatz 18;37318;Dietzenrode;Thüringen;Deutschland;51.298240;10.015240;https://hofladen.info/hofladen/inselhof
Brunkshof, Hofladen und Milchtankstelle;Eichenstraße 13 ;27389 ;Stemmen;Niedersachsen;Deutschland;53.223263;9.551247;https://hofladen.info/hofladen/brunkshof-hofladen-und-milchtankstelle
Havelfischerei Betge;Margaretenhof 7 ;14774 ;Brandenburg an der Havel;Brandenburg;Deutschland;52.406310;12.425670;https://hofladen.info/hofladen/havelfischerei-betge
Hof Ilmeaue;Ilmestraße 5;37586;Dassel;Niedersachsen;Deutschland;51.797993;9.700854;https://hofladen.info/hofladen/hof-ilmeaue
Hof Sallach;Partschefeld 15;7407;Uhlstädt-Kirchhasel;Thüringen;Deutschland;50.755390;11.439150;https://hofladen.info/hofladen/hof-sallach
Marias Marschenmilch;Bundesstr.53;25719 ;Barlt;Schleswig-Holstein;Deutschland;54.011447;9.029411;https://hofladen.info/hofladen/marias-marschenmilch
Hofladen Labahn;Greifswalder Chaussee 11;17509;Groß Ernsthof;Mecklenburg-Vorpommern;Deutschland;54.084479;13.737006;https://hofladen.info/hofladen/hofladen-labahn
Capriolenhof;Schleusenhof Regow 1;16798;Fürstenberg;Brandenburg;Deutschland;53.131940;13.296760;https://hofladen.info/hofladen/capriolenhof
Sonnenhof;Astwiesen 2;73087;Bad Boll;Baden-Württemberg;Deutschland;48.645210;9.600070;https://hofladen.info/hofladen/sonnenhof
Hof Löbenhain;Goetheweg 120;9247;Chemnitz;Sachsen;Deutschland;50.860600;12.809800;https://hofladen.info/hofladen/hof-lobenhain
Hofgemeinschaft Weide-Hardebek;Hauptstraße 32–34  ;24616 ;Hardebek;Schleswig-Holstein;Deutschland;53.988726;9.872614;https://hofladen.info/hofladen/hofgemeinschaft-weide-hardebek
Weingut Neubauer;Brückentor 30;97837;Erlenbach;Bayern;Deutschland;49.817240;9.623910;https://hofladen.info/hofladen/weingut-neubauer
Pflanzenmarkt und Hofladen Hesse ;Calenberger Dorfstraße 1a ;39114;Magdeburg;Sachsen-Anhalt;Deutschland;52.065290;11.739470;https://hofladen.info/hofladen/pflanzenmarkt-und-hofladen-hesse
Obsthof Am Süßen See ;Am Seefeld 1 ;6317;Seegebiet Mansfelder Land;Sachsen-Anhalt;Deutschland;51.496580;11.659090;https://hofladen.info/hofladen/obsthof-am-su%C3%9Fen-see
Brennerei Günter Hammel;Landenbacher Str. 1;97996;Niederstetten;Baden-Württemberg;Deutschland;49.421520;9.919145;https://hofladen.info/hofladen/brennerei-gunter-hammel
Neue Meere;An der Chaussee 2;31028;Gronau;Niedersachsen;Deutschland;52.086798;9.786251;https://hofladen.info/hofladen/neue-meere
Hofladen Bißbort;Hochwaldstr. 5;66954;Pirmasens;Rheinland-Pfalz;Deutschland;49.213129;7.537476;https://hofladen.info/hofladen/hofladen-bi%C3%9Fbort
Müllerhof;Gösers 195;87474;Buchenberg;Baden-Württemberg;Deutschland;47.691610;10.263610;https://hofladen.info/hofladen/mullerhof
Imkerei Franz Pfluger;Unterschönegg 12;87727;Babenhausen;Bayern;Deutschland;48.160857;10.221612;https://hofladen.info/hofladen/imkerei-franz-pfluger
Reutebachhof;Reutebachhof 1;74426;Geifertshofen;Baden-Württemberg;Deutschland;49.004420;9.884840;https://hofladen.info/hofladen/reutebachhof
Imkerei Mattfeld;Grünstr. 6;29664;Walsrode;Niedersachsen;Deutschland;52.865043;9.588132;https://hofladen.info/hofladen/imkerei-mattfeld
Armin Wacker;Bogenstr.5;74599;Wallhausen-Asbach;Baden-Württemberg;Deutschland;49.227280;10.094750;https://hofladen.info/hofladen/armin-wacker
Der Hofladen;Dorfstr.10;74423;Obersontheim;Baden-Württemberg;Deutschland;49.041358;9.861959;https://hofladen.info/hofladen/der-hofladen
Imkerei Stechlin;Dorfstraße 51;16775;Stechlin;Brandenburg;Deutschland;53.077669;13.011808;https://hofladen.info/hofladen/imkerei-stechlin
Bauernhof am Mühlenblick;Neubrandenburger Chaussee 13;17348;Woldegk;Mecklenburg-Vorpommern;Deutschland;53.463010;13.567380;https://hofladen.info/hofladen/bauernhof-am-muhlenblick
Apfelhof Wähnert;Gartenweg 1;16775;Löwenberger Land;Brandenburg;Deutschland;52.920902;13.114698;https://hofladen.info/hofladen/apfelhof-wahnert
Märkischer Hofladen;Dorfstraße 1a ;14641 ;Paulinenaue;Brandenburg;Deutschland;52.633410;12.714422;https://hofladen.info/hofladen/markischer-hofladen
Birkenhof;Birkenhof;72411;Bodelshausen;Baden-Württemberg;Deutschland;48.405540;8.972970;https://hofladen.info/hofladen/birkenhof
Fischerhof am Kerner See ;Am Kernersee 3 ;6317;Seegebiet Mansfelder Land;Sachsen-Anhalt;Deutschland;51.480126;11.740843;https://hofladen.info/hofladen/fischerhof-am-kerner-see
Gärtnerei Ueckermünde;Reeperbahn 1;17373;Ueckermünde;Mecklenburg-Vorpommern;Deutschland;53.734920;14.034030;https://hofladen.info/hofladen/gartnerei-ueckermunde
Fischerei Schröder;Gahlberg 2 ;14715 ;Havelaue ;Brandenburg;Deutschland;52.749790;12.225157;https://hofladen.info/hofladen/fischerei-schroder
Geflügelhof Michael Pfefferle;Emil Thoma Str. 35;75031;Eppingen;Baden-Württemberg;Deutschland;49.143181;8.902020;https://hofladen.info/hofladen/geflugelhof-michael-pfefferle
Der Obergrashof;Obergrashof 1;85221;Dachau;Bayern;Deutschland;48.254380;11.491970;https://hofladen.info/hofladen/der-obergrashof
Hof Niemeyer;Mardorfer Str. 22;31535 ;Neustadt;Niedersachsen;Deutschland;52.489326;9.293269;https://hofladen.info/hofladen/hof-niemeyer
Hofladen Familie Sperling;Hofsträßle 40;70378;Stuttgart;Baden-Württemberg;Deutschland;48.856370;9.220160;https://hofladen.info/hofladen/hofladen-familie-sperling
Weingut Gundling;Apfelbacher Straße 3;97980;Bad Mergentheim;Baden-Württemberg;Deutschland;49.470760;9.829530;https://hofladen.info/hofladen/weingut-gundling
Milchschafhof-Schafgarbe;Ogrosener Dorfstraße 35;3226;Vetschau;Brandenburg;Deutschland;51.711900;14.040980;https://hofladen.info/hofladen/milchschafhof-schafgarbe
Lütte Meierie Hofladen & CafÃ©;Dorfstraße 5;17237;Kratzeburg;Mecklenburg-Vorpommern;Deutschland;53.429532;12.946220;https://hofladen.info/hofladen/lutte-meierie-hofladen-cafa%C2%A9
Knolle & Bolle;Ziemkendorfer Straße 10;17291;Grünow;Brandenburg;Deutschland;53.313000;13.984313;https://hofladen.info/hofladen/knolle-bolle
Lapinchen;Dompfaffstraße 34;53881;Euskirchen;Nordrhein-Westfalen;Deutschland;50.617761;6.852103;https://hofladen.info/hofladen/lapinchen
Wild Hofladen Brodowin;Brodowiner Dorfstr. 40a;16230;Chorin;Brandenburg;Deutschland;52.901159;13.954620;https://hofladen.info/hofladen/wild-hofladen-brodowin
Hof Buschsieweke;Westring 21;33397;Rietberg;Nordrhein-Westfalen;Deutschland;51.832420;8.388190;https://hofladen.info/hofladen/hof-buschsieweke
Risstalimker Maier Bioland;Grotteweg 1;88433;Schemmerhofen;Baden-Württemberg;Deutschland;48.176402;9.796562;https://hofladen.info/hofladen/risstalimker-maier-bioland
Hof Rickmann;Peiner Str. 10 b;38176;Wendeburg;Niedersachsen;Deutschland;52.327319;10.391852;https://hofladen.info/hofladen/hof-rickmann
Hof Höcker;Hohner Mark 39;49525;Lengerich;Nordrhein-Westfalen;Deutschland;52.149780;7.866130;https://hofladen.info/hofladen/hof-hocker
Mennes Nieheimer Schaukäserei;Hospitalstraße 22;33039;Nieheim;Nordrhein-Westfalen;Deutschland;51.803390;9.103550;https://hofladen.info/hofladen/mennes-nieheimer-schaukaserei
Frauenhofer;Langquaider Str. 4;84085 ;Langquaid;Bayern;Deutschland;48.786564;12.015621;https://hofladen.info/hofladen/frauenhofer
Spargel & Kürbis Scheune;Altenhäger Straße 93 ;31558 ;Hagenburg;Niedersachsen;Deutschland;52.439615;9.346228;https://hofladen.info/hofladen/spargel-kurbis-scheune
Gläserne Waldimkerei;Am Wolfsgarten 5;16792;Zehdenick;Brandenburg;Deutschland;52.997494;13.349892;https://hofladen.info/hofladen/glaserne-waldimkerei
Spargel-Erdbeeren Springensguth;Rodenweg 36;33415;Verl;Niedersachsen;Deutschland;51.875218;8.592108;https://hofladen.info/hofladen/spargel-erdbeeren-springensguth
Bauernho f- Eis Wanner;Hag 2;74424;Bühlertann;Baden-Württemberg;Deutschland;49.042725;9.896560;https://hofladen.info/hofladen/bauernho-f-eis-wanner
Froschkönig;Profener Bahnhofstrasse 2;06728;Elsteraue;Sachsen-Anhalt;Deutschland;51.129220;12.215077;https://hofladen.info/hofladen/froschkonig
Agrofarm Nauen;Brandenburger Chaussee 19 ;14641 ;Nauen;Brandenburg;Deutschland;52.596578;12.838605;https://hofladen.info/hofladen/agrofarm-nauen
Sanddorn-Garten Petzow;Fercher Straße 60;14542;Werder;Brandenburg;Deutschland;52.345290;12.943790;https://hofladen.info/hofladen/sanddorn-garten-petzow
Kellerwaldhof;Heideweg 1;34596;Bad Zwesten;Hessen;Deutschland;51.029310;9.162170;https://hofladen.info/hofladen/kellerwaldhof
Hofladen Kraut und Rüben;Steiermärkerstr.16a;76227;Karlruhe;Baden-Württemberg;Deutschland;48.985904;8.456501;https://hofladen.info/hofladen/hofladen-kraut-und-ruben
Bauernhof Möking;;88690;Uhldingen;Baden-Württemberg;Deutschland;47.734846;9.242572;https://hofladen.info/hofladen/bauernhof-moking
Hof Zandershagen;Dorfstraße 20;18461;Richtenberg;Mecklenburg-Vorpommern;Deutschland;54.197030;12.919980;https://hofladen.info/hofladen/hof-zandershagen
Destillerie;Dorfstraße 16;16356;Werneuchen;Brandenburg;Deutschland;52.596499;13.691942;https://hofladen.info/hofladen/destillerie
Fischland Scharmützelsee;Schwarzhorner Weg 26;15864;Wendisch Rietz;Brandenburg;Deutschland;52.220800;14.016334;https://hofladen.info/hofladen/fischland-scharmutzelsee
AGROKLI;Lebuser Chaussee 16;15234;Frankfurt (Oder);Brandenburg;Deutschland;52.372975;14.523226;https://hofladen.info/hofladen/agrokli
Schwalbenhof;Rathausstr. 37;55608;Berschweiler;Rheinland-Pfalz;Deutschland;49.772410;7.387420;https://hofladen.info/hofladen/schwalbenhof
Lärchenhof;Lärchenhof 1;88633;Heiligenberg;Baden-Württemberg;Deutschland;47.829220;9.310350;https://hofladen.info/hofladen/larchenhof
Erdesbacher Ziegenkäse;Eckweg 2;66887;Erdesbach;Rheinland-Pfalz;Deutschland;49.574220;7.443520;https://hofladen.info/hofladen/erdesbacher-ziegenkase
Altschulzenhof;Lautertalstr.50;72534;Hayingen-Münzdorf;Baden-Württemberg;Deutschland;48.308300;9.480360;https://hofladen.info/hofladen/altschulzenhof
Bauernhof Ruden;Gellertstraße 3;14476;Potsdam;Brandenburg;Deutschland;52.457105;13.038914;https://hofladen.info/hofladen/bauernhof-ruden
Ulmenhof;Zwerweg 57;75378;Bad Liebenzell;Baden-Württemberg;Deutschland;48.784440;8.719440;https://hofladen.info/hofladen/ulmenhof
Hönig Hof;Reißmühle 1;78357;Mühlingen;Baden-Württemberg;Deutschland;47.921943;9.022484;https://hofladen.info/hofladen/honig-hof
Eggs-klusiv;Stöcken 5 ;96215 ;Lichtenfels;Bayern;Deutschland;50.173943;11.072859;https://hofladen.info/hofladen/eggs-klusiv
Galloway vom Preußenhof;Am Dröbel 10;16909;Heiligengrabe;Brandenburg;Deutschland;53.141510;12.343040;https://hofladen.info/hofladen/galloway-vom-preu%C3%9Fenhof
Hofleben Gräben;Kreuzbrucher Str. 12;16559 ;Liebenwalde;Brandenburg;Deutschland;52.836350;13.411907;https://hofladen.info/hofladen/hofleben-graben
Obstgut Marquardt;Dorfstraße 10;14476;Potsdam;Brandenburg;Deutschland;52.475982;12.988163;https://hofladen.info/hofladen/obstgut-marquardt
Hofgemeinschaft Marienhöhe;Marienhöhe 3;15526;Bad Saarow;Brandenburg;Deutschland;52.291480;14.023580;https://hofladen.info/hofladen/hofgemeinschaft-marienhohe
Hofladen Quitzow;Buchholzer Chaussee 16;19348;Perleberg;Brandenburg;Deutschland;53.103435;11.835136;https://hofladen.info/hofladen/hofladen-quitzow
Hofladen Kirsch;Witzschdorfer Hauptstrasse 14;9437;Gornau;Sachsen;Deutschland;50.774560;13.073450;https://hofladen.info/hofladen/hofladen-kirsch
Anderlbauer;Hauptstr. 4;83112;Frasdorf;Bayern;Deutschland;47.803120;12.289700;https://hofladen.info/hofladen/anderlbauer
Weidenhof;Weidenstraße 5-7;63607;Wächtersbach;Hessen;Deutschland;50.266084;9.315570;https://hofladen.info/hofladen/weidenhof
Drei Jahreszeiten;Hauptstraße 22;15838 ;Mellensee;Brandenburg;Deutschland;52.185630;13.416726;https://hofladen.info/hofladen/drei-jahreszeiten
Landmarkt Memmendorf;Am Memmendorfer Park 1;9569;Oederan;Sachsen;Deutschland;50.886451;13.186524;https://hofladen.info/hofladen/landmarkt-memmendorf
Singers Bauernladen;Heroldsbacher Straße 42a;91353 ;Hausen;Bayern;Deutschland;49.693250;11.027832;https://hofladen.info/hofladen/singers-bauernladen
Hof Domanja;Hoske 44;2997;Wittichenau;Sachsen;Deutschland;51.364382;14.264740;https://hofladen.info/hofladen/hof-domanja
Hofladen Wiedemann;Breite Straße 1;38159 ;Vechelde;Niedersachsen;Deutschland;52.258161;10.339761;https://hofladen.info/hofladen/hofladen-wiedemann
Fuchshof;Im Langenberg 1;78465;Konstanz;Baden-Württemberg;Deutschland;47.728432;9.160514;https://hofladen.info/hofladen/fuchshof
Hofladen;Dorfstraße 1;15345;Altlandsberg;Brandenburg;Deutschland;52.605910;13.807340;https://hofladen.info/hofladen/hofladen
Biolandhof Nagengast;Bergstr. 18 ;91352 ;Hallerndorf;Bayern;Deutschland;49.774141;10.995298;https://hofladen.info/hofladen/biolandhof-nagengast
Fischer Zahn;Am Bollwerk 15;16303;Schwedt;Brandenburg;Deutschland;53.053269;14.287966;https://hofladen.info/hofladen/fischer-zahn
Spargelhof Heuer;Trülldamm 5;30938;Burgwedel;Niedersachsen;Deutschland;52.560710;9.843290;https://hofladen.info/hofladen/spargelhof-heuer
Wegeners Hof;Leinechaussee 44;31515 ;Wunstorf;Niedersachsen;Deutschland;52.448877;9.458269;https://hofladen.info/hofladen/wegeners-hof
Gurken Hirscher;Laufenen 6;88074;Meckenbeuren;Baden-Württemberg;Deutschland;47.718567;9.558364;https://hofladen.info/hofladen/gurken-hirscher
Laakenhof;Ennigerstrasse 41;59269;Beckum;Nordrhein-Westfalen;Deutschland;51.805750;7.997690;https://hofladen.info/hofladen/laakenhof
Käserei Elisabethenhof;Elisabethenhof;35794;Probbach;Hessen;Deutschland;50.545940;8.200439;https://hofladen.info/hofladen/kaserei-elisabethenhof
Bio-Gärtnerei Watzkendorf;Zum Mühlenbach 2;17237;Blankensee;Mecklenburg-Vorpommern;Deutschland;53.393340;13.312530;https://hofladen.info/hofladen/bio-gartnerei-watzkendorf
Hof Bünkemühle;Bünkemühle 33 ;27333 ;Warpe;Niedersachsen;Deutschland;52.766242;9.090732;https://hofladen.info/hofladen/hof-bunkemuhle
Voigt Baumschulen ;Raguhner Straße 14a ;6779;Priorau;Sachsen-Anhalt;Deutschland;51.730290;12.284850;https://hofladen.info/hofladen/voigt-baumschulen
Heger‘s Hofladen;;;;;;;;https://hofladen.info/hofladen/heger%E2%80%98s-hofladen
Biohofladen Zwei Eichen;Grenzweg 32 ;29699 ;Bomlitz ;Niedersachsen;Deutschland;52.900081;9.601086;https://hofladen.info/hofladen/biohofladen-zwei-eichen
Wirth's Hof;Brühl 2;91056 ;Dechsendorf;Bayern;Deutschland;49.626789;10.937867;https://hofladen.info/hofladen/wirth-s-hof
Kreuzhecker Hof;Kreuzhecker Hof;65529;Waldems;Hessen;Deutschland;50.239591;8.302748;https://hofladen.info/hofladen/kreuzhecker-hof
Mühlenbach Hofladen;Gottschalskmühlenweg 22;56637 ;Plaidt ;Rheinland-Pfalz;Deutschland;50.382843;7.384645;https://hofladen.info/hofladen/muhlenbach-hofladen
Biolandhof Kramer ;Hauptstraße 1;27324;Hassel;Niedersachsen;Deutschland;52.784199;9.211924;https://hofladen.info/hofladen/biolandhof-kramer
Ringlihof;Katzentalweg 1;79289;Horben;Baden-Württemberg;Deutschland;47.937610;7.844010;https://hofladen.info/hofladen/ringlihof
Zick de Hohenlohe;Klingenstraße 23;74532;Ilshofen-Unteraspach;Baden-Württemberg;Deutschland;49.142722;9.893672;https://hofladen.info/hofladen/zick-de-hohenlohe
Biohof Eilte;Großer Garten 6;29693;Ahlden;Niedersachsen;Deutschland;52.761280;9.498260;https://hofladen.info/hofladen/biohof-eilte
Hofcafe Lenhardt;Am Kirchborn 10;63303;Dreieich;Hessen;Deutschland;50.006501;8.744240;https://hofladen.info/hofladen/hofcafe-lenhardt
Hof Schwalbennest;Pehlitz 3;16230;Chorin;Brandenburg;Deutschland;52.909380;13.993550;https://hofladen.info/hofladen/hof-schwalbennest
Hofladen Rittergut;Im Rittergut 1;4626;Schwanditz;Thüringen;Deutschland;50.953561;12.338279;https://hofladen.info/hofladen/hofladen-rittergut
Damwildhof Jäger;Bergweg 5;97514 ;Oberaurach;Bayern;Deutschland;49.928420;10.650820;https://hofladen.info/hofladen/damwildhof-jager
Kehrbachs Hof;An Der Alpe 1 ;31535 ;Neustadt am Rübenberge;Niedersachsen;Deutschland;52.626306;9.484925;https://hofladen.info/hofladen/kehrbachs-hof
Biohof Jockel;Rabenstein 5;36396;Steinau an der Straße;Hessen;Deutschland;50.377210;9.375790;https://hofladen.info/hofladen/biohof-jockel
Hof Cordes;Neubauer Heide 4;27367 ;Sottrum;Niedersachsen;Deutschland;53.106881;9.186892;https://hofladen.info/hofladen/hof-cordes
Weingut Ungerer;Harsberger Str. 15;74629;Pfedelbach;Baden-Württemberg;Deutschland;49.147460;9.551540;https://hofladen.info/hofladen/weingut-ungerer
Mosterei Satow;An der Mosterei 1;18239;Satow;Mecklenburg-Vorpommern;Deutschland;53.975380;11.865690;https://hofladen.info/hofladen/mosterei-satow
Agraset Naundorf e.G. - Landmarkt;Am Lagerhaus 1;9306;Erlau;Sachsen;Deutschland;51.017220;12.901040;https://hofladen.info/hofladen/agraset-naundorf-e-g-landmarkt
Honigladen;Hauptstraße 5;9474;Crottendorf;Sachsen;Deutschland;50.534307;12.944380;https://hofladen.info/hofladen/honigladen
Finkennest;Zillham 12;83137;Schonstett;Bayern;Deutschland;47.984838;12.266161;https://hofladen.info/hofladen/finkennest
Scheferhof;Bubenreuther Str. 8 ;91094 ;Bräuningshof;Bayern;Deutschland;49.630681;11.036741;https://hofladen.info/hofladen/scheferhof
Landgut Kemmler;Hauptstraße 34;72127;Kusterdingen;Baden-Württemberg;Deutschland;48.498278;9.101297;https://hofladen.info/hofladen/landgut-kemmler
Weiße Hube;Hohe Strasse 72;64732;Bad König;Hessen;Deutschland;49.727173;9.015471;https://hofladen.info/hofladen/wei%C3%9Fe-hube
Grünhagen Hofladen;Im Orth 4 ;29690 ;Buchholz;Niedersachsen;Deutschland;52.672184;9.711648;https://hofladen.info/hofladen/grunhagen-hofladen
Klosterhöfer Ziegenkäse;Gomfritz 3;36381;Schlüchtern;Hessen;Deutschland;50.385778;9.540698;https://hofladen.info/hofladen/klosterhofer-ziegenkase
Uckermärker LandKörbchen;Ludwigsburg 6;17291;Schenkenberg;Brandenburg;Deutschland;53.355707;13.981670;https://hofladen.info/hofladen/uckermarker-landkorbchen
Weingut Erich Hirth;Löwensteiner Str. 76;74182;Obersulm;Baden-Württemberg;Deutschland;49.130580;9.360340;https://hofladen.info/hofladen/weingut-erich-hirth
Gärtnerei Koblentz;Dorfstraße 14;17309;Koblentz;Mecklenburg-Vorpommern;Deutschland;53.525630;14.135110;https://hofladen.info/hofladen/gartnerei-koblentz
Gut Adolphshof;;31275;Lehrte;Niedersachsen;Deutschland;52.374620;9.978420;https://hofladen.info/hofladen/gut-adolphshof
Bullerbeekshoff;Achimer Str. 38;27283;Verden (Aller);Niedersachsen;Deutschland;52.957950;9.226620;https://hofladen.info/hofladen/bullerbeekshoff
Biotopia ;Winkel 7 ;6456;Arnstein;Sachsen-Anhalt;Deutschland;51.683330;11.466660;https://hofladen.info/hofladen/biotopia
Obstbauer Haller;Gossetsweiler 17;88263;Horgenzell;Baden-Württemberg;Deutschland;47.796392;9.505242;https://hofladen.info/hofladen/obstbauer-haller
Tante Hedwig;Wiesenweg 8;18565;Vitte/Hiddensee;Mecklenburg-Vorpommern;Deutschland;54.568050;13.106170;https://hofladen.info/hofladen/tante-hedwig
Hofladen mit Räucherei;Talmühle 1;9638;Lichtenberg;Sachsen;Deutschland;50.848977;13.399116;https://hofladen.info/hofladen/hofladen-mit-raucherei
Thomahof Brandl;Brandl 4 ;83549 ;Königsdorf;Bayern;Deutschland;47.816392;11.481009;https://hofladen.info/hofladen/thomahof-brandl
Hof Barmbach;Hof Barmbach;65611;Brechen;Hessen;Deutschland;50.368687;8.189853;https://hofladen.info/hofladen/hof-barmbach
Taubertaler Heimatladen;Mörickestraße 16;97990 ;Laudenbach;Baden-Württemberg;Deutschland;49.454459;9.933066;https://hofladen.info/hofladen/taubertaler-heimatladen
